allstar,name,g,pts_per_g,ast_per_g,mp,ows,ws,bpm
-1,Nicolas Batum,80,12.4,1.5,2522,4.4,6.6,1.7
-1,Nicolas Batum,59,13.9,1.4,1791,3.3,4.8,2.3
-1,Nicolas Batum,73,14.3,4.9,2807,3.8,5.8,3.4
-1,Nicolas Batum,82,13,5.1,2956,4.8,7.9,4.2
-1,Nicolas Batum,71,9.4,4.8,2380,2,5.2,3.1
-1,Nicolas Batum,70,14.9,5.8,2448,2,5,2
-1,Shayne Whittington,20,2.9,0.3,108,0.3,0.4,0.5
-1,Shayne Whittington,7,1.6,0.4,41,-0.1,0,-4.5
-1,Myles Turner,60,10.3,0.7,1367,0.8,3.1,-2.3
-1,Rodney Stuckey,70,15.5,5.2,2183,4.4,5,0.3
-1,Rodney Stuckey,55,14.8,3.8,1644,3.8,4.5,-0.2
-1,Rodney Stuckey,76,11.5,3.6,2171,1.7,2.5,-2.5
-1,Rodney Stuckey,73,13.9,2.1,1950,1.8,2.2,-4.1
-1,Rodney Stuckey,71,12.6,3.1,1874,1.9,4,-0.1
-1,Rodney Stuckey,58,8.9,2.4,1275,0.5,2,-2.5
-1,Glenn Robinson III,35,2.1,0.3,261,0,0.1,-6.3
-1,Glenn Robinson III,45,3.8,0.6,508,0.2,0.8,-3
-1,C.J. Miles,78,12.8,1.7,1969,1.2,2.5,-1.6
-1,C.J. Miles,56,9.1,1.2,1145,0.7,1.5,-1.7
-1,C.J. Miles,65,11.2,1,1364,1.8,2.6,-1.1
-1,C.J. Miles,51,9.9,1,984,1.5,2.5,0.7
-1,C.J. Miles,70,13.5,1.1,1841,1.3,3.6,-0.3
-1,C.J. Miles,64,11.8,1,1464,1.2,3.1,-0.2
-1,Ian Mahinmi,56,3.1,0.1,488,1,1.8,-0.6
-1,Ian Mahinmi,61,5.8,0.2,1139,1.7,3.4,-1.2
-1,Ian Mahinmi,80,5,0.3,1322,-0.4,2.3,-2.7
-1,Ian Mahinmi,77,3.5,0.3,1248,0.7,3.3,0.3
-1,Ian Mahinmi,61,4.3,0.5,1146,0.1,2.1,-1.2
-1,Ian Mahinmi,71,9.3,1.5,1816,2.9,6.2,2.4
-1,Solomon Hill,28,1.7,0.4,226,0,0.4,-2.3
-1,Solomon Hill,82,8.9,2.2,2381,0.9,3.5,-0.3
-1,Solomon Hill,59,4.2,1,866,0.8,2.1,0
-1,Jordan Hill,72,5.6,0.4,1125,0.8,1.8,-3.4
-1,Jordan Hill,39,5,0.4,551,0.5,1.4,-2.1
-1,Jordan Hill,29,6.7,0.4,458,0.9,1.4,-1.6
-1,Jordan Hill,72,9.7,0.8,1500,3.1,4.4,-0.7
-1,Jordan Hill,70,12,1.5,1874,1.1,2.2,-2.6
-1,Jordan Hill,73,8.8,1.2,1513,1.6,3.9,-0.7
-1,George Hill,76,11.6,2.5,2148,4,6.1,1.1
-1,George Hill,50,9.6,2.9,1274,2.8,4,2.3
-1,George Hill,76,14.2,4.7,2620,5.9,9.7,3.1
-1,George Hill,76,10.3,3.5,2434,3.8,7.8,2.4
-1,George Hill,43,16.1,5.1,1267,3.7,5.4,5.6
-1,George Hill,74,12.1,3.5,2524,3.4,6.2,1.5
-1,Paul George,61,7.8,1.1,1265,0.5,2.4,0
-1,Paul George,66,12.1,2.4,1958,2.8,6,3.9
1,Paul George,79,17.4,4.1,2972,2.7,9,4.7
-1,Paul George,80,21.7,3.5,2898,4.4,10.8,4.7
-1,Paul George,6,8.8,1,91,-0.2,0,-3.3
1,Paul George,81,23.1,4.1,2819,4.4,9.2,4.5
-1,Monta Ellis,80,24.1,5.6,3227,4.3,6,0.2
-1,Monta Ellis,58,20.4,6,2120,1.6,2.6,-0.6
-1,Monta Ellis,82,19.2,6,3076,1.2,4.6,0.8
-1,Monta Ellis,82,19,5.7,3023,2.8,4.9,0
-1,Monta Ellis,80,18.9,4.1,2699,1.4,3.6,-0.1
-1,Monta Ellis,81,13.8,4.7,2734,0.4,4.3,0.3
-1,Rakeem Christmas,1,4,0,6,0,0,3.2
-1,Lavoy Allen,41,4.1,0.8,624,0.4,1.6,-1.3
-1,Lavoy Allen,79,5.8,0.9,1669,0.9,2.5,-2.6
-1,Lavoy Allen,65,4.7,1.1,1072,0.6,1.5,-2.8
-1,Lavoy Allen,63,5,1.2,1070,1.3,2.8,0.8
-1,Lavoy Allen,79,5.4,1,1599,1.6,3.7,-0.6
-1,Marcus Morris,17,2.4,0.2,126,-0.3,-0.2,-10
-1,Marcus Morris,77,7.7,0.8,1524,0.6,1.8,-1.9
-1,Marcus Morris,82,9.7,1.1,1800,2.3,4.2,0.2
-1,Marcus Morris,81,10.4,1.6,2045,2.2,4,-0.4
-1,Marcus Morris,80,14.1,2.5,2856,2.9,5.4,0.7
-1,Jodie Meeks,74,10.5,1.1,2062,3.2,5.1,0.6
-1,Jodie Meeks,66,8.4,0.8,1644,2.1,4.1,-0.4
-1,Jodie Meeks,78,7.9,0.9,1663,1.9,3,-0.9
-1,Jodie Meeks,77,15.7,1.8,2556,3.8,4.5,0.7
-1,Jodie Meeks,60,11.1,1.3,1462,2.2,3.1,-0.9
-1,Jodie Meeks,3,7.3,1,43,0.1,0.1,-4.1
-1,Stanley Johnson,73,8.1,1.6,1687,-1.3,0.6,-2.6
-1,Reggie Jackson,45,3.1,1.6,501,-0.4,0.1,-3.9
-1,Reggie Jackson,70,5.3,1.7,993,1.2,2.5,-0.8
-1,Reggie Jackson,80,13.1,4.1,2277,2.3,4.9,-0.4
-1,Reggie Jackson,77,14.5,6,2268,3.3,4.9,0.8
-1,Reggie Jackson,79,18.8,6.2,2424,4.9,6.9,2.3
-1,Darrun Hilliard,38,4,0.7,383,0.2,0.5,-3.6
-1,Justin Harper,14,1.4,0.1,84,-0.3,-0.3,-9.8
-1,Justin Harper,5,2.6,0,35,0,0,-4.6
-1,Andre Drummond,60,7.9,0.5,1243,2.2,4.5,2.4
-1,Andre Drummond,81,13.5,0.4,2619,6.4,9.9,1.6
-1,Andre Drummond,82,13.8,0.7,2502,3.4,7.7,-0.2
1,Andre Drummond,81,16.2,0.8,2666,2,7.4,-0.5
-1,Spencer Dinwiddie,34,4.3,3.1,455,-0.3,0.1,-4.2
-1,Spencer Dinwiddie,12,4.8,1.8,159,0,0.1,-5.1
-1,Kentavious Caldwell-Pope,80,5.9,0.7,1583,1,1.8,-2.1
-1,Kentavious Caldwell-Pope,82,12.7,1.3,2587,1.1,2.8,-1
-1,Kentavious Caldwell-Pope,76,14.5,1.8,2789,2.6,5.3,1.1
-1,Reggie Bullock,43,2.7,0.3,395,-0.2,0.2,-4.7
-1,Reggie Bullock,36,1.9,0.2,338,-0.2,0.1,-4
-1,Reggie Bullock,37,3.3,0.7,429,0.8,1.2,0
-1,Steve Blake,79,4,2.2,1581,0.3,1.8,-2.3
-1,Steve Blake,53,5.2,3.3,1237,0.2,1,-2.9
-1,Steve Blake,45,7.3,3.8,1175,1.6,2.4,0
-1,Steve Blake,55,6.9,5.6,1498,0.7,1.8,-1.6
-1,Steve Blake,81,4.3,3.6,1529,0.7,2.1,-2.1
-1,Steve Blake,58,4.4,3.4,986,0.3,1.1,-3.5
-1,Aron Baynes,16,2.7,0.3,141,0,0.1,-4.3
-1,Aron Baynes,53,3,0.6,491,-0.1,0.6,-4
-1,Aron Baynes,70,6.6,0.5,1122,2.3,3.9,-1
-1,Aron Baynes,81,6.3,0.6,1233,2.4,4.1,-0.2
-1,Joel Anthony,75,2,0.3,1463,1.2,3.3,0.9
-1,Joel Anthony,64,3.4,0.1,1349,1.2,3.4,0.7
-1,Joel Anthony,62,1.4,0.2,566,0.4,1.2,-0.3
-1,Joel Anthony,33,0.8,0.1,186,0,0.2,-4.7
-1,Joel Anthony,49,1.8,0.1,406,0.5,1.2,1.4
-1,Joel Anthony,19,0.9,0.1,96,0.2,0.4,2.2
1,Derrick Rose,81,25,7.7,3026,8.3,13.1,5.9
1,Derrick Rose,39,21.8,7.9,1375,4.1,6,4.9
-1,Derrick Rose,10,15.9,4.3,311,-0.6,-0.2,-5.1
-1,Derrick Rose,51,17.7,4.9,1530,0,1.2,-1.3
-1,Derrick Rose,66,16.4,4.7,2097,-0.8,0.4,-3.3
-1,Bobby Portis,62,7,0.8,1102,0.3,1.5,-3.3
-1,Joakim Noah,48,11.7,2.2,1576,3.1,6.7,4.9
-1,Joakim Noah,64,10.2,2.5,1945,4.9,9,5.8
1,Joakim Noah,66,11.9,4,2426,2.7,7.3,5.2
1,Joakim Noah,80,12.6,5.4,2820,4.5,11.2,6.6
-1,Joakim Noah,67,7.2,4.7,2049,2.4,5.6,3.4
-1,Joakim Noah,29,4.3,3.8,635,0,1.1,1.9
-1,E'Twaun Moore,38,2.9,0.9,331,-0.3,0.2,-3.5
-1,E'Twaun Moore,75,7.8,2.7,1682,-0.4,0.2,-3.2
-1,E'Twaun Moore,79,6.3,1.4,1506,0.6,1.7,-2.3
-1,E'Twaun Moore,56,2.7,0.6,504,0.3,0.8,-2.5
-1,E'Twaun Moore,59,7.5,1.7,1263,0.9,1.8,-1.8
-1,Nikola Mirotic,82,10.2,1.2,1654,3,5.7,1.2
-1,Nikola Mirotic,66,11.8,1.5,1646,1.8,3.9,1.2
-1,Doug McDermott,36,3,0.2,321,-0.3,0,-8
-1,Doug McDermott,81,9.4,0.7,1861,2.1,2.8,-3.1
-1,Justin Holiday,9,4.7,1.7,142,-0.3,-0.1,-6.7
-1,Justin Holiday,59,4.3,0.8,657,0.2,1.3,-1
-1,Justin Holiday,53,4.5,1.1,773,-0.3,0.6,-2.5
-1,Kirk Hinrich,72,10.2,4,2157,1.8,3,-1.5
-1,Kirk Hinrich,48,6.6,2.8,1237,0.4,1.8,-1.4
-1,Kirk Hinrich,60,7.7,5.2,1764,1,3.1,-1.2
-1,Kirk Hinrich,73,9.1,3.9,2116,0.4,3.8,-0.8
-1,Kirk Hinrich,66,5.7,2.2,1610,-0.3,1,-2.8
-1,Kirk Hinrich,46,3,1.6,631,0.1,0.6,-3.7
-1,Taj Gibson,80,7.1,0.7,1742,1.4,5.2,0
-1,Taj Gibson,63,7.7,0.7,1284,1.8,4.5,1.2
-1,Taj Gibson,65,8,0.9,1459,1,3.3,-0.5
-1,Taj Gibson,82,13,1.1,2351,1.4,5.7,-1.1
-1,Taj Gibson,62,10.3,1.1,1692,2.7,4.8,0.6
-1,Taj Gibson,73,8.6,1.5,1936,3.2,5.4,1.6
1,Pau Gasol,82,18.8,3.3,3037,10,14.7,5.3
-1,Pau Gasol,65,17.4,3.6,2430,5.2,8.3,3.7
-1,Pau Gasol,49,13.7,4.1,1655,2,3.7,1.5
-1,Pau Gasol,60,17.4,3.4,1884,1.3,3,0.6
1,Pau Gasol,78,18.5,2.7,2681,6,10.4,2.8
1,Pau Gasol,72,16.5,4.1,2291,3.2,7.1,4
-1,Cristiano Felicio,31,3.4,0.8,321,0.7,1.2,0.9
-1,Mike Dunleavy,61,11.2,1.7,1683,2.6,4.5,1.3
-1,Mike Dunleavy,55,12.3,2.1,1445,3.5,4.4,1
-1,Mike Dunleavy,75,10.5,1.9,1943,2.7,4.4,-0.1
-1,Mike Dunleavy,82,11.3,2.3,2584,2.4,6.5,0.7
-1,Mike Dunleavy,63,9.4,1.8,1838,2.4,4.1,0.4
-1,Mike Dunleavy,31,7.2,1.3,703,0.4,0.9,-2.1
-1,Jimmy Butler,42,2.6,0.3,359,0.5,1.1,-1.3
-1,Jimmy Butler,82,8.6,1.4,2134,4.4,7,1.9
-1,Jimmy Butler,67,13.1,2.6,2591,2.4,7.1,2.4
1,Jimmy Butler,65,20,3.3,2513,8.2,11.2,4.7
1,Jimmy Butler,67,20.9,4.8,2474,6.5,9.1,4
-1,Aaron Brooks,59,10.7,3.9,1284,0.7,1.1,-3.5
-1,Aaron Brooks,53,7.1,2.2,997,0.8,0.8,-2.7
-1,Aaron Brooks,72,9,3.2,1557,1.3,2.2,-1.5
-1,Aaron Brooks,82,11.6,3.2,1885,1.7,3.3,-1.4
-1,Aaron Brooks,69,7.1,2.6,1108,0.2,0.9,-3.3
-1,Cameron Bairstow,18,0.6,0.1,64,-0.1,-0.1,-7.7
-1,Cameron Bairstow,18,1.9,0.3,103,-0.1,0,-7.7
-1,Garrett Temple,24,2.4,1.3,230,-0.7,-0.4,-5.8
-1,Garrett Temple,51,5.1,2.3,1156,-0.3,1.2,-1.2
-1,Garrett Temple,75,1.8,1,638,-0.5,0.3,-3.7
-1,Garrett Temple,52,3.9,1.1,735,0.4,1.5,0.8
-1,Garrett Temple,80,7.3,1.8,1951,1,2.7,-1
-1,Ramon Sessions,81,13.3,5.2,2133,3.8,4.4,-0.6
-1,Ramon Sessions,64,11.3,5.5,1707,2.9,3.7,-1
-1,Ramon Sessions,61,14.4,3.8,1652,2.9,2.9,-2.1
-1,Ramon Sessions,83,12.3,4.1,2214,3.1,4.3,-2.2
-1,Ramon Sessions,64,6.3,2.8,1188,0.4,1.1,-3.9
-1,Ramon Sessions,82,9.9,2.9,1667,2.5,3.8,-1.8
-1,Otto Porter,37,2.1,0.3,319,-0.4,0,-6.8
-1,Otto Porter,74,6,0.9,1432,1,2.7,-0.4
-1,Otto Porter,75,11.6,1.6,2276,3,5.6,1.8
-1,Kelly Oubre Jr.,63,3.7,0.2,671,-0.3,0.4,-5.8
-1,Gary Neal,80,9.8,1.2,1685,2.1,3.5,-1.1
-1,Gary Neal,56,9.9,2.1,1206,1.6,2.5,-0.5
-1,Gary Neal,68,9.5,1.9,1484,0.4,1.9,-2.6
-1,Gary Neal,52,10.5,1.6,1114,0.6,1,-4.6
-1,Gary Neal,54,10.1,1.9,1193,-0.2,0.6,-4.3
-1,Gary Neal,40,9.8,1.2,807,0.9,1.4,-2.8
-1,Nene,75,14.5,2,2291,6.4,9.6,4.6
-1,Nene,39,13.7,2.1,1110,1.3,2.7,1.1
-1,Nene,61,12.6,2.9,1659,1.3,4,1.3
-1,Nene,53,14.2,2.9,1560,0.8,3.2,0.2
-1,Nene,67,11,1.8,1693,0.5,3,-0.6
-1,Nene,57,9.2,1.7,1094,1.1,2.7,0.2
-1,Marcin Gortat,80,10.2,0.9,2032,3.7,6.4,0.7
-1,Marcin Gortat,66,15.4,0.9,2114,4.9,7.6,2
-1,Marcin Gortat,61,11.1,1.2,1876,1.3,3.4,-0.6
-1,Marcin Gortat,81,13.2,1.7,2655,4.1,8.1,1
-1,Marcin Gortat,82,12.2,1.2,2453,4.4,8.6,1.8
-1,Marcin Gortat,75,13.5,1.4,2256,4.2,7.3,1.2
-1,Drew Gooden,35,11.3,1.3,860,0.3,1.8,-1.5
-1,Drew Gooden,56,13.7,2.6,1469,2,3.6,1
-1,Drew Gooden,16,3.3,0.4,151,-0.3,-0.1,-7.2
-1,Drew Gooden,22,8.3,0.7,395,0.9,1.4,-0.9
-1,Drew Gooden,51,5.4,1,864,0.5,1.7,-1.6
-1,Drew Gooden,30,2.7,0.4,305,-0.4,0,-5
-1,Jarell Eddie,26,2.4,0.2,147,0,0.1,-4.7
-1,Jared Dudley,82,10.6,1.3,2140,4.2,5.6,2.8
-1,Jared Dudley,65,12.7,1.7,2020,4,5.1,2.7
-1,Jared Dudley,79,10.9,2.6,2170,3.9,4.8,1.1
-1,Jared Dudley,74,6.9,1.4,1729,1.2,2.4,-0.8
-1,Jared Dudley,72,7.2,1.8,1717,2,4.1,0.6
-1,Jared Dudley,81,7.9,2.1,2098,2.6,4.6,1
-1,DeJuan Blair,81,8.3,1,1734,1.5,4.8,1.1
-1,DeJuan Blair,64,9.5,1.2,1363,2.2,4,1.6
-1,DeJuan Blair,61,5.4,0.7,851,0.7,2.2,-0.8
-1,DeJuan Blair,78,6.4,0.9,1214,1.8,3.4,0.6
-1,DeJuan Blair,29,1.9,0.1,180,-0.2,0.1,-7.4
-1,DeJuan Blair,29,2.1,0.4,218,-0.3,-0.1,-6.4
-1,Bradley Beal,56,13.9,2.4,1745,1,3,-0.1
-1,Bradley Beal,73,17.1,3.3,2530,1.6,4,-1.1
-1,Bradley Beal,63,15.3,3.1,2107,1.3,3.7,0.5
-1,Bradley Beal,55,17.4,2.9,1708,1.4,2.7,-0.6
-1,Alan Anderson,17,9.6,1.5,461,0.1,0.3,-3.4
-1,Alan Anderson,65,10.7,1.6,1495,0.8,1.6,-2
-1,Alan Anderson,78,7.2,1,1773,0.8,1.7,-2.2
-1,Alan Anderson,74,7.4,1.1,1744,1.7,2.7,-0.5
-1,Alan Anderson,13,5,1.1,192,0.2,0.3,-2.8
-1,Nikola Vucevic,51,5.5,0.6,812,0.2,1.8,-2.1
-1,Nikola Vucevic,77,13.1,1.9,2559,2.8,5.7,0.4
-1,Nikola Vucevic,57,14.2,1.8,1812,1.8,4.4,0.5
-1,Nikola Vucevic,74,19.3,2,2529,4.5,7,0.5
-1,Nikola Vucevic,65,18.2,2.8,2037,2.8,5.2,1.8
-1,Jason Smith,77,4.3,0.5,1102,0.2,1.6,-2.7
-1,Jason Smith,40,9.9,0.9,947,1.2,2.2,-0.1
-1,Jason Smith,51,8.2,0.7,876,1.1,1.7,-2.1
-1,Jason Smith,31,9.7,0.9,830,0.5,0.9,-3.5
-1,Jason Smith,82,8,1.7,1785,0.5,1.2,-3.4
-1,Jason Smith,76,7.2,0.8,1181,0.4,1.8,-2.5
-1,Elfrid Payton,82,8.9,6.5,2489,0,2.3,-0.7
-1,Elfrid Payton,73,10.7,6.4,2145,0.5,2.2,-1.3
-1,Victor Oladipo,80,13.8,4.1,2487,-1.4,1.3,-0.8
-1,Victor Oladipo,72,17.9,4.1,2573,1.5,3.5,0
-1,Victor Oladipo,72,16,3.9,2379,2.2,4.9,1.8
-1,Andrew Nicholson,75,7.8,0.6,1249,0.9,1.7,-4.4
-1,Andrew Nicholson,76,5.7,0.3,1174,-0.4,0.6,-6.7
-1,Andrew Nicholson,40,4.9,0.6,492,-0.2,0.1,-6.2
-1,Andrew Nicholson,56,6.9,0.4,823,0.8,1.6,-3.7
-1,Shabazz Napier,51,5.1,2.5,1012,-0.3,0.5,-2.6
-1,Shabazz Napier,55,3.7,1.8,600,-0.3,0.1,-4.9
-1,Devyn Marble,16,2.3,1.1,208,-0.3,-0.1,-4.5
-1,Devyn Marble,28,2.1,0.4,249,-0.4,-0.1,-5.5
-1,Brandon Jennings,63,16.2,4.8,2169,0.6,3.9,1.8
-1,Brandon Jennings,66,19.1,5.5,2331,3.8,5.5,2.3
-1,Brandon Jennings,80,17.5,6.5,2897,3.6,5.8,0.9
-1,Brandon Jennings,80,15.5,7.6,2728,3,3.9,-0.5
-1,Brandon Jennings,41,15.4,6.6,1173,2.6,3.3,1.8
-1,Brandon Jennings,48,6.9,3.5,868,0.8,1.5,-1.4
-1,Ersan Ilyasova,60,9.5,0.9,1505,1.1,3.8,-0.3
-1,Ersan Ilyasova,60,13,1.2,1655,4.4,6.4,2
-1,Ersan Ilyasova,73,13.2,1.6,2012,4.1,6.7,1.8
-1,Ersan Ilyasova,55,11.2,1.3,1478,0.9,1.6,-3.2
-1,Ersan Ilyasova,58,11.5,1,1319,2.3,4,-0.2
-1,Ersan Ilyasova,74,10.4,0.9,1881,2.4,4.4,0.1
-1,Mario Hezonja,79,6.1,1.4,1413,-0.1,0.9,-2.8
-1,Tobias Harris,42,5,0.5,479,0.4,0.9,-3.5
-1,Tobias Harris,55,11,1.3,1299,1.2,2.4,-0.8
-1,Tobias Harris,61,14.6,1.3,1850,2.4,4.1,-1.7
-1,Tobias Harris,68,17.1,1.8,2369,3,4.8,-0.3
-1,Tobias Harris,76,14.7,2.2,2513,4.1,6.6,1
-1,Aaron Gordon,47,5.2,0.7,797,0.3,1,-2.8
-1,Aaron Gordon,78,9.2,1.6,1863,3.2,5.4,1.8
-1,Evan Fournier,38,5.3,1.2,428,0.7,1,-0.9
-1,Evan Fournier,76,8.4,1.5,1503,0.6,1.4,-2.5
-1,Evan Fournier,58,12,2.1,1661,1.5,2.1,-2.1
-1,Evan Fournier,79,15.4,2.7,2566,4,5.7,0.7
-1,Dewayne Dedmon,31,3.1,0.2,390,0.1,0.6,-6
-1,Dewayne Dedmon,59,3.7,0.2,845,0.7,1.7,-3.3
-1,Dewayne Dedmon,58,4.4,0.2,705,1.2,2.4,-1.3
-1,Keith Appling,5,1.2,0.2,27,-0.1,-0.1,-13
-1,Greivis Vasquez,70,3.6,2.2,860,-0.1,0.5,-4.6
-1,Greivis Vasquez,66,8.9,5.4,1706,1,2.3,-1.6
-1,Greivis Vasquez,78,13.9,9,2685,3,3.8,0.1
-1,Greivis Vasquez,79,9.6,4.1,1779,2.4,3.6,-1.4
-1,Greivis Vasquez,82,9.5,3.7,1991,1.9,2.8,-1.1
-1,Greivis Vasquez,23,5.7,4,460,-0.4,-0.3,-6.9
-1,Miles Plumlee,14,0.9,0.1,55,-0.1,0,-7.8
-1,Miles Plumlee,80,8.1,0.5,1964,1.2,4,-1.5
-1,Miles Plumlee,73,4,0.5,1194,0.9,2.6,-0.2
-1,Miles Plumlee,61,5.1,0.3,870,1.4,2.2,-1.8
-1,Jabari Parker,25,12.3,1.7,738,0.4,1.3,-1.2
-1,Jabari Parker,76,14.1,1.7,2408,2.4,3.6,-2.4
-1,Johnny O'Bryant,34,2.9,0.5,368,-0.8,-0.5,-9
-1,Johnny O'Bryant,66,3,0.5,857,-0.2,0.3,-6
-1,Greg Monroe,80,9.4,1.3,2222,4.7,6.6,2.5
-1,Greg Monroe,66,15.4,2.3,2082,4.3,7,3.8
-1,Greg Monroe,81,16,3.5,2687,2.7,5.9,2.4
-1,Greg Monroe,82,15.2,2.1,2690,3.7,5.9,0.3
-1,Greg Monroe,69,15.9,2.1,2137,4,6.8,1.9
-1,Greg Monroe,79,15.3,2.3,2314,5,7.5,1.5
-1,Khris Middleton,27,6.1,1,475,0.6,0.9,-2.3
-1,Khris Middleton,82,12.1,2.1,2460,1.9,2.7,-1.5
-1,Khris Middleton,79,13.4,2.3,2378,3.2,6.7,1.4
-1,Khris Middleton,79,18.2,4.2,2852,4.3,6.1,0.6
-1,O.J. Mayo,71,11.3,2,1869,0.5,2.4,-1.1
-1,O.J. Mayo,66,12.6,2.6,1771,1.3,3.5,0.3
-1,O.J. Mayo,82,15.3,4.4,2913,2.3,4.2,0.4
-1,O.J. Mayo,52,11.7,2.2,1346,0,0.1,-4.2
-1,O.J. Mayo,71,11.4,2.8,1697,0.9,2.8,-1.3
-1,O.J. Mayo,41,7.8,2.9,1090,-0.7,-0.1,-3.5
-1,Damien Inglis,20,1.8,0.5,156,-0.2,-0.1,-6.4
-1,John Henson,63,6,0.5,827,0.6,1.9,-2.9
-1,John Henson,70,11.1,1.6,1856,1.7,3.3,0.3
-1,John Henson,67,7,0.9,1228,1.3,3.6,2.7
-1,John Henson,57,7,0.9,960,1.2,2.3,1.6
-1,Tyler Ennis,33,3.7,2.2,411,-0.8,-0.3,-6.7
-1,Tyler Ennis,46,4.5,2.1,654,0.1,0.4,-4.8
-1,Chris Copeland,56,8.7,0.5,862,1.5,2.1,-2.2
-1,Chris Copeland,41,3.7,0.4,265,0.6,1,1.4
-1,Chris Copeland,50,6.2,1,828,-0.9,-0.1,-4.3
-1,Chris Copeland,24,2.1,0.5,156,-0.1,-0.1,-7.7
-1,Michael Carter-Williams,70,16.7,6.3,2414,-0.8,1.3,-0.2
-1,Michael Carter-Williams,66,14.6,6.7,2149,-2.1,0.8,-0.7
-1,Michael Carter-Williams,54,11.5,5.2,1649,-0.4,1.2,-0.8
-1,Jerryd Bayless,71,9.2,3.7,1496,1.4,1.6,-2.1
-1,Jerryd Bayless,31,11.4,3.8,705,1.5,2,1.3
-1,Jerryd Bayless,80,8.7,3.3,1765,1.5,4,-0.2
-1,Jerryd Bayless,72,9.3,2.7,1686,1.1,2.4,-1.8
-1,Jerryd Bayless,77,7.8,3,1717,0.3,2.4,-2.6
-1,Jerryd Bayless,52,10.4,3.1,1505,1.8,2.4,-1
-1,Giannis Antetokounmpo,77,6.8,1.9,1897,0.1,1.2,-1.8
-1,Giannis Antetokounmpo,81,12.7,2.6,2541,2.2,6.2,0.5
-1,Giannis Antetokounmpo,80,16.9,4.3,2823,4.2,7.1,2.4
-1,Sasha Vujacic,67,9.8,2,1648,1.1,2.1,-0.5
-1,Sasha Vujacic,2,2.5,0,10,-0.1,-0.1,-20.1
-1,Sasha Vujacic,61,4.9,1.4,908,0.3,1.1,-1.5
-1,Lance Thomas,42,4,0.3,630,0.7,1.2,-3.6
-1,Lance Thomas,59,2.5,0.3,646,1,1.2,-2.7
-1,Lance Thomas,5,1.2,0.6,42,-0.1,-0.1,-10.7
-1,Lance Thomas,62,7.1,1.1,1490,-0.9,-0.4,-5.7
-1,Lance Thomas,59,8.2,0.9,1313,1.2,1.7,-3.2
-1,Kevin Seraphin,58,2.7,0.2,635,-0.2,0.2,-4.5
-1,Kevin Seraphin,57,7.9,0.6,1176,1.2,2.3,-1.3
-1,Kevin Seraphin,79,9.1,0.7,1721,-2.1,0.1,-5.7
-1,Kevin Seraphin,53,4.7,0.3,578,0.2,0.8,-5.2
-1,Kevin Seraphin,79,6.6,0.7,1235,0,1.7,-3
-1,Kevin Seraphin,48,3.9,1,526,-0.8,-0.2,-4.4
-1,Kristaps Porzingis,72,14.3,1.3,2047,1.5,4.3,0.1
-1,Kyle O'Quinn,57,4.1,0.9,638,0.7,1.4,-0.9
-1,Kyle O'Quinn,69,6.2,1.1,1188,0.5,2.5,0.5
-1,Kyle O'Quinn,51,5.8,1.2,824,0.5,1.6,-0.2
-1,Kyle O'Quinn,65,4.8,1.1,764,0.5,1.6,0.7
-1,Robin Lopez,67,6.4,0.1,991,0.8,1.5,-4.9
-1,Robin Lopez,64,5.4,0.3,895,1.2,2.1,-1.1
-1,Robin Lopez,82,11.3,0.8,2136,4.4,5.6,1.1
-1,Robin Lopez,82,11.1,0.9,2603,7,9.5,3
-1,Robin Lopez,59,9.6,0.9,1638,3.2,5.1,2.1
-1,Robin Lopez,82,10.3,1.4,2219,3.7,5.8,1.4
-1,Jerian Grant,76,5.6,2.3,1265,-0.2,0.8,-3.4
-1,Langston Galloway,45,11.8,3.3,1457,0.7,1.3,-1.1
-1,Langston Galloway,82,7.6,2.5,2033,1.4,3.3,-0.4
-1,Cleanthony Early,39,5.4,0.9,647,-0.8,-0.4,-5.2
-1,Cleanthony Early,17,1.8,0.4,154,-0.3,-0.2,-8.2
-1,Jose Calderon,68,9.8,8.9,2102,3.2,3.7,-1.3
-1,Jose Calderon,53,10.5,8.8,1799,3.9,5.1,-0.4
-1,Jose Calderon,73,11.3,7.1,2160,6.6,7.4,0.4
-1,Jose Calderon,81,11.4,4.7,2468,5.4,6.3,1.3
-1,Jose Calderon,42,9.1,4.7,1270,0.8,0.9,-3.2
-1,Jose Calderon,72,7.6,4.2,2024,2.7,4,-0.1
1,Carmelo Anthony,77,25.6,2.9,2751,5.4,7.9,0.5
1,Carmelo Anthony,55,22.6,3.6,1876,3.7,6.2,2.9
1,Carmelo Anthony,67,28.7,2.6,2482,7.5,9.5,2.4
-1,Carmelo Anthony,77,27.4,3.1,2982,8.1,10.7,3.6
1,Carmelo Anthony,40,24.2,3.1,1428,2.2,2.9,1.4
1,Carmelo Anthony,72,21.8,4.2,2530,3.9,6.4,2.6
-1,Thanasis Antetokounmpo,2,3,0,6,0,0,-4.1
-1,Lou Amundson,46,4.3,0.4,691,0.2,0.6,-4.9
-1,Lou Amundson,60,3.6,0.2,753,-0.3,1,-2.7
-1,Lou Amundson,39,1.9,0.3,372,-0.3,0.1,-3.3
-1,Lou Amundson,19,2,0.3,185,-0.1,0.1,-1.3
-1,Lou Amundson,53,4.9,1.3,937,-0.6,0.3,-2
-1,Lou Amundson,29,1.8,0.4,204,-0.3,-0.1,-5
