blk_per_g,name,drb_per_g,pts_per_g,fg2_pct,ast_per_g,gs,pf_per_g,fg3_per_g,fta_per_g,fg_pct,mp_per_g,fg3a_per_g,efg_pct,tov_per_g,ft_per_g,ft_pct,stl_per_g,fg3_pct,fg2_per_g,g,fg2a_per_g,trb_per_g,orb_per_g,fg_per_g,fga_per_g
0.2,Anthony Bennett,2.2,4.3,.414,0.5,3,1.4,0.2,1.1,.387,12.7,0.8,.410,0.7,0.7,.660,0.4,.262,1.5,132,3.5,3.0,0.8,1.7,4.3
0.3,Randy Foye,1.9,10.8,.429,2.9,393,2.2,1.5,2.0,.402,26.3,4.1,.483,1.5,1.7,.851,0.7,.368,2.3,685,5.3,2.2,0.3,3.8,9.4
0.6,Justin Hamilton,1.9,5.7,.525,0.8,15,1.6,0.5,1.0,.484,17.1,1.3,.539,0.6,0.8,.839,0.7,.384,1.7,57,3.2,3.2,1.3,2.2,4.5
0.1,Greivis Vasquez,2.2,9.0,.456,4.8,157,1.9,1.0,1.3,.418,23.7,2.9,.480,1.9,1.1,.817,0.6,.349,2.4,401,5.3,2.5,0.3,3.4,8.2
0.3,Luis Scola,5.0,12.2,.499,1.6,504,2.8,0.1,2.7,.494,26.1,0.3,.499,1.5,2.0,.741,0.7,.332,5.0,715,9.9,6.8,1.8,5.1,10.3
0.3,Isaiah Whitehead,2.2,4.7,.458,3.0,2,2.8,0.2,0.7,.387,17.0,1.2,.403,2.8,0.5,.750,0.5,.143,1.8,6,4.0,3.0,0.8,2.0,5.2
0.6,Trevor Booker,3.3,6.5,.530,0.9,120,2.0,0.1,1.5,.514,20.4,0.4,.524,0.9,1.0,.622,0.7,.292,2.6,401,5.0,5.3,1.9,2.7,5.3
0.4,Jeremy Lin,2.3,11.7,.467,4.4,188,2.2,0.9,3.6,.432,26.8,2.6,.482,2.4,2.9,.802,1.2,.345,3.1,374,6.6,2.8,0.4,4.0,9.2
0.1,Sean Kilpatrick,1.9,11.4,.518,1.2,1,1.3,1.3,2.5,.445,21.0,3.8,.518,1.3,2.2,.881,0.5,.346,2.6,43,5.1,2.2,0.3,3.9,8.8
1.7,Brook Lopez,4.6,18.3,.514,1.4,459,2.8,0.0,5.0,.511,32.5,0.1,.512,2.0,3.9,.791,0.6,.219,7.1,494,13.9,7.4,2.8,7.2,14.0
0.4,Chris McCullough,1.7,4.2,.400,0.3,4,1.5,0.5,0.9,.391,14.0,1.3,.448,0.6,0.4,.478,1.0,.371,1.2,27,3.0,2.7,1.1,1.7,4.3
0.5,Rondae Hollis-Jefferson,3.9,5.7,.453,1.8,25,2.2,0.2,1.9,.431,22.3,0.6,.451,1.1,1.4,.757,1.3,.292,1.8,37,4.1,5.1,1.2,2.0,4.7
0.1,Bojan Bogdanovic,2.4,10.3,.498,1.1,75,1.4,1.4,1.6,.439,25.4,3.9,.522,1.2,1.3,.840,0.4,.367,2.3,165,4.7,3.0,0.6,3.8,8.6
0.0,Evan Fournier,2.1,11.1,.490,2.0,119,2.3,1.4,2.2,.447,24.8,3.7,.527,1.4,1.7,.785,0.8,.386,2.6,259,5.2,2.5,0.4,4.0,8.9
0.0,D.J. Augustin,1.5,9.7,.425,4.0,170,1.5,1.2,2.5,.404,24.1,3.3,.482,1.5,2.2,.868,0.6,.373,2.0,581,4.6,1.8,0.3,3.2,7.9
0.6,Jeff Green,3.8,13.9,.472,1.7,473,2.3,1.0,3.4,.438,31.9,3.0,.482,1.7,2.6,.786,0.8,.339,4.1,644,8.7,4.9,1.0,5.1,11.7
1.6,Bismack Biyombo,4.4,4.6,.505,0.3,158,2.3,0.0,2.1,.504,21.2,0.0,.504,0.9,1.2,.556,0.2,.000,1.7,373,3.4,6.5,2.1,1.7,3.4
0.9,Nikola Vucevic,6.9,14.5,.513,1.9,291,2.7,0.0,2.1,.511,30.0,0.1,.512,1.7,1.5,.722,0.8,.296,6.5,332,12.6,9.8,3.0,6.5,12.7
0.1,C.J. Watson,1.6,7.5,.442,2.5,95,1.5,0.8,1.8,.421,20.5,2.1,.486,1.1,1.4,.808,1.0,.380,1.8,544,4.1,2.0,0.4,2.6,6.2
0.2,Mario Hezonja,1.9,6.1,.496,1.3,9,1.5,0.8,0.7,.421,17.8,2.5,.496,1.2,0.6,.885,0.5,.330,1.5,87,3.0,2.2,0.3,2.3,5.5
0.3,Elfrid Payton,2.7,9.8,.446,6.5,140,2.2,0.3,2.6,.430,29.9,1.0,.444,2.4,1.5,.574,1.4,.288,3.8,163,8.4,3.9,1.2,4.0,9.4
0.6,Aaron Gordon,3.8,7.9,.516,1.4,53,1.9,0.5,2.1,.461,21.8,1.6,.497,0.9,1.4,.682,0.7,.293,2.5,133,4.9,5.4,1.6,3.0,6.5
0.1,C.J. Wilcox,0.4,2.4,.413,0.4,0,0.5,0.4,0.3,.393,6.2,1.0,.473,0.3,0.3,.813,0.3,.367,0.5,49,1.3,0.4,0.0,0.9,2.3
2.5,Serge Ibaka,5.0,11.6,.542,0.6,421,2.8,0.4,1.9,.522,28.8,1.0,.541,1.3,1.4,.746,0.4,.357,4.5,532,8.4,7.4,2.4,4.9,9.4
0.1,Jodie Meeks,1.9,9.9,.475,1.1,194,1.3,1.5,1.9,.422,24.3,4.1,.519,0.8,1.7,.882,0.8,.373,1.8,418,3.8,2.2,0.3,3.3,7.8
0.2,Rodney McGruder,0.8,3.5,.250,0.5,0,1.3,0.7,1.2,.353,14.0,1.5,.471,0.2,0.8,.714,0.3,.444,0.3,6,1.3,1.5,0.7,1.0,2.8
0.9,James Johnson,2.3,6.5,.516,1.5,140,2.1,0.3,1.5,.474,18.3,0.9,.496,1.2,1.0,.694,0.7,.266,2.4,404,4.6,3.2,0.9,2.6,5.5
0.3,Udonis Haslem,5.0,7.9,.494,0.9,498,2.5,0.0,2.0,.491,26.1,0.0,.492,1.0,1.5,.757,0.5,.094,3.2,815,6.5,7.0,2.0,3.2,6.5
0.3,Derrick Williams,3.3,9.3,.481,0.7,101,1.3,0.6,3.1,.433,21.4,2.0,.472,1.0,2.2,.715,0.5,.299,2.6,377,5.5,4.1,0.9,3.2,7.5
0.1,Wayne Ellington,1.8,7.1,.435,1.1,112,1.1,1.0,0.8,.411,19.6,2.7,.487,0.7,0.7,.848,0.5,.376,1.7,453,3.9,2.1,0.3,2.7,6.6
0.4,Tyler Johnson,2.3,8.0,.497,1.8,7,1.7,0.7,1.7,.466,22.2,1.8,.522,1.1,1.3,.772,0.9,.390,2.3,74,4.5,2.9,0.6,3.0,6.4
0.5,Josh Richardson,1.6,6.4,.442,1.4,2,2.1,1.0,1.2,.444,21.2,2.2,.539,0.7,0.8,.667,0.7,.446,1.3,54,3.0,2.1,0.4,2.3,5.3
0.1,Luke Babbitt,2.0,4.8,.411,0.6,44,1.3,1.0,0.5,.404,13.7,2.4,.518,0.5,0.4,.750,0.2,.399,0.8,269,1.8,2.3,0.4,1.7,4.2
0.2,Goran Dragic,2.1,12.5,.517,4.7,344,2.3,1.0,2.9,.471,26.9,2.9,.523,2.2,2.2,.749,1.0,.358,3.6,580,7.0,2.8,0.7,4.6,9.9
0.3,Justise Winslow,4.1,6.8,.452,1.7,14,2.4,0.4,1.6,.404,29.2,1.6,.436,1.3,1.1,.692,0.9,.257,2.2,84,5.0,5.1,1.1,2.7,6.6
0.5,Josh McRoberts,2.9,5.4,.525,2.1,165,1.9,0.4,1.0,.470,19.3,1.3,.519,0.9,0.7,.706,0.5,.336,1.7,409,3.2,3.9,1.1,2.1,4.5
1.0,Chris Bosh,6.3,19.2,.506,2.0,881,2.4,0.3,6.3,.494,35.8,1.0,.506,2.0,5.0,.799,0.8,.335,6.6,893,13.1,8.5,2.2,7.0,14.1
0.1,Marcus Thornton,2.0,12.2,.472,1.4,134,1.5,1.6,2.0,.425,23.8,4.4,.499,1.0,1.6,.830,0.9,.358,2.9,457,6.2,2.8,0.9,4.5,10.6
0.3,Bradley Beal,2.9,16.0,.439,3.0,220,2.1,1.8,2.8,.424,32.7,4.5,.487,1.8,2.2,.783,1.0,.394,4.2,254,9.6,3.7,0.8,6.0,14.1
0.0,Tomas Satoransky,1.3,3.1,.550,1.9,1,1.3,0.0,0.1,.423,16.3,0.9,.423,0.7,0.0,.000,0.4,.000,1.6,7,2.9,1.9,0.6,1.6,3.7
0.7,Jason Smith,2.4,6.4,.473,0.8,98,2.2,0.1,1.2,.466,17.3,0.2,.472,0.9,1.0,.785,0.4,.293,2.6,495,5.6,3.5,1.1,2.7,5.8
0.4,Andrew Nicholson,2.5,6.4,.501,0.5,36,1.6,0.3,1.0,.472,15.1,1.0,.501,0.8,0.8,.770,0.2,.332,2.4,253,4.7,3.2,0.7,2.7,5.7
0.7,Ian Mahinmi,2.9,5.1,.538,0.5,92,2.6,0.0,2.1,.536,16.8,0.0,.536,0.9,1.3,.597,0.5,.000,1.9,438,3.6,4.3,1.4,1.9,3.6
0.1,Kelly Oubre Jr.,1.6,3.8,.479,0.2,9,1.6,0.4,0.8,.421,10.9,1.3,.483,0.5,0.5,.643,0.3,.326,1.0,69,2.1,2.0,0.4,1.4,3.4
0.3,Otto Porter,2.7,7.8,.524,1.1,93,1.6,0.7,1.2,.467,22.1,2.1,.523,0.7,0.9,.751,0.9,.348,2.4,193,4.5,3.8,1.1,3.1,6.6
0.6,John Wall,3.9,18.1,.451,9.0,416,2.3,0.8,5.2,.430,36.0,2.5,.456,3.8,4.1,.790,1.7,.319,5.8,428,12.8,4.5,0.6,6.6,15.3
0.6,Markieff Morris,4.1,11.5,.470,1.7,173,2.8,0.6,2.5,.443,25.5,1.9,.474,1.7,1.9,.760,0.9,.326,3.9,379,8.2,5.4,1.4,4.5,10.1
1.2,Marcin Gortat,5.8,10.3,.553,1.0,387,2.2,0.0,2.2,.552,25.8,0.0,.552,1.2,1.5,.685,0.5,.167,4.4,602,7.9,7.9,2.2,4.4,8.0
0.1,Trey Burke,2.0,11.9,.419,4.0,111,1.6,1.5,1.6,.385,27.7,4.6,.449,1.6,1.3,.812,0.7,.330,3.0,217,7.3,2.4,0.4,4.5,11.8
0.3,Dario Saric,5.3,9.4,.353,1.9,7,2.4,1.1,1.3,.382,27.0,2.4,.441,1.9,0.9,.667,0.3,.471,2.6,7,7.3,6.0,0.7,3.7,9.7
0.0,Sergio Rodriguez,1.0,4.4,.465,3.0,29,1.2,0.4,0.8,.414,13.6,1.3,.463,1.3,0.6,.749,0.6,.307,1.3,292,2.8,1.4,0.4,1.7,4.1
0.0,Timothe Luwawu-Cabarrot,0.4,0.4,.333,0.2,0,0.2,0.0,0.4,.250,4.0,0.2,.250,0.2,0.0,.000,0.2,.000,0.2,5,0.6,0.4,0.0,0.2,0.8
0.4,Gerald Henderson,2.7,11.5,.461,1.9,299,1.7,0.4,3.0,.443,26.3,1.3,.464,1.2,2.4,.791,0.7,.321,3.9,470,8.5,3.3,0.6,4.4,9.8
0.1,T.J. McConnell,2.5,5.9,.503,4.6,17,1.5,0.4,0.5,.467,19.8,1.1,.498,1.7,0.3,.630,1.2,.320,2.3,88,4.5,3.0,0.5,2.6,5.6
0.8,Richaun Holmes,1.7,5.8,.605,0.7,2,1.9,0.2,1.4,.532,14.1,0.8,.554,0.7,1.0,.671,0.4,.229,2.1,57,3.5,2.8,1.2,2.3,4.4
1.2,Jahlil Okafor,4.6,16.9,.511,1.2,49,2.6,0.0,3.6,.508,29.1,0.1,.509,2.2,2.4,.675,0.4,.167,7.2,59,14.2,6.7,2.2,7.3,14.3
0.5,Robert Covington,4.2,12.4,.436,1.4,105,2.9,2.3,2.7,.388,27.1,6.5,.503,1.9,2.1,.806,1.4,.360,1.6,151,3.7,5.1,0.9,4.0,10.2
2.6,Joel Embiid,5.0,17.6,.449,1.2,5,3.4,1.2,6.8,.483,21.4,1.8,.534,4.4,5.2,.765,0.6,.667,4.4,5,9.8,6.8,1.8,5.6,11.6
0.2,Nik Stauskas,1.7,6.4,.450,1.4,36,1.4,1.0,1.2,.380,20.2,3.2,.471,0.9,1.0,.810,0.4,.325,1.1,153,2.5,1.9,0.2,2.2,5.7
0.3,Hollis Thompson,2.4,8.2,.448,1.1,81,2.1,1.5,1.1,.419,25.1,3.7,.522,0.9,0.8,.712,0.6,.392,1.5,232,3.3,3.2,0.8,3.0,7.1
1.7,Nerlens Noel,5.7,10.5,.490,1.8,133,2.8,0.0,3.2,.490,30.1,0.0,.491,2.1,1.9,.600,1.8,.500,4.3,142,8.7,8.1,2.4,4.3,8.7
0.4,Ersan Ilyasova,4.0,10.6,.474,1.1,313,2.5,1.0,2.0,.443,24.1,2.7,.498,1.0,1.6,.769,0.7,.370,3.0,534,6.4,5.9,1.9,4.0,9.1
0.7,Brandon Bass,3.1,8.9,.500,0.8,283,1.9,0.0,2.3,.496,22.3,0.1,.498,1.0,1.9,.830,0.4,.214,3.4,710,6.9,4.7,1.5,3.5,7.0
0.2,Raymond Felton,2.5,12.3,.443,6.0,646,2.1,1.0,2.6,.412,32.6,3.0,.456,2.4,2.1,.788,1.3,.328,3.6,784,8.2,3.2,0.6,4.6,11.2
0.5,Marreese Speights,2.7,7.9,.473,0.6,73,2.2,0.1,1.9,.466,15.2,0.3,.473,0.9,1.5,.792,0.3,.308,3.1,579,6.5,4.2,1.5,3.2,6.8
0.2,Jamal Crawford,2.0,15.5,.448,3.5,432,1.6,1.8,3.5,.410,30.8,5.0,.477,1.9,3.0,.862,1.0,.348,3.6,1108,8.1,2.4,0.4,5.4,13.1
0.4,Luc Mbah a Moute,2.8,6.3,.463,0.9,370,1.9,0.2,1.9,.445,23.3,0.6,.462,1.0,1.2,.654,0.8,.303,2.2,549,4.8,4.5,1.6,2.4,5.4
0.7,Wesley Johnson,2.8,8.1,.458,1.2,278,2.0,1.2,0.9,.408,24.6,3.4,.483,1.0,0.7,.748,0.8,.344,2.0,437,4.3,3.4,0.6,3.1,7.7
0.2,Austin Rivers,1.6,7.5,.439,2.0,42,2.0,0.6,1.9,.409,21.3,1.9,.452,1.0,1.2,.637,0.6,.326,2.2,281,5.1,1.9,0.3,2.8,6.9
1.8,DeAndre Jordan,6.6,8.7,.669,0.6,488,2.7,0.0,3.9,.668,27.1,0.0,.668,1.2,1.6,.420,0.6,.111,3.5,600,5.2,9.7,3.1,3.5,5.3
0.6,Paul Pierce,4.8,20.0,.478,3.6,1278,2.7,1.6,6.5,.445,34.6,4.4,.500,2.7,5.2,.807,1.3,.369,4.9,1318,10.3,5.7,0.8,6.6,14.7
0.1,Chris Paul,3.7,18.8,.503,9.9,781,2.5,1.1,5.1,.473,35.8,3.1,.513,2.4,4.4,.864,2.3,.366,5.5,781,10.9,4.4,0.7,6.6,14.0
0.1,J.J. Redick,1.7,11.5,.482,1.9,249,1.5,1.7,2.3,.448,24.5,4.2,.549,1.0,2.0,.888,0.4,.412,2.1,620,4.4,1.9,0.2,3.9,8.6
0.6,Blake Griffin,7.0,21.4,.527,4.0,418,3.1,0.1,7.0,.520,35.3,0.4,.524,2.5,4.7,.662,1.0,.265,8.2,418,15.6,9.6,2.5,8.3,16.0
0.2,Ian Clark,0.7,3.2,.478,0.8,1,0.9,0.4,0.4,.418,8.3,1.3,.495,0.6,0.4,.839,0.3,.344,0.8,127,1.6,0.9,0.2,1.2,2.9
0.3,James Michael McAdoo,0.9,3.1,.534,0.3,1,1.0,0.0,1.3,.530,7.1,0.1,.534,0.4,0.7,.539,0.3,.333,1.2,60,2.2,1.6,0.8,1.2,2.2
0.7,Anderson Varejao,4.9,7.4,.517,1.2,208,2.6,0.0,2.4,.511,24.3,0.1,.511,1.0,1.5,.630,0.9,.024,2.9,615,5.7,7.3,2.4,2.9,5.7
0.3,Zaza Pachulia,3.7,7.1,.464,1.2,394,2.6,0.0,2.9,.462,21.4,0.0,.462,1.4,2.2,.746,0.7,.000,2.5,899,5.3,6.0,2.3,2.5,5.4
0.8,David West,5.0,14.7,.496,2.2,742,2.4,0.1,3.3,.492,30.4,0.2,.494,1.7,2.7,.819,0.8,.255,5.9,901,11.9,6.8,1.9,6.0,12.1
1.0,Kevin Durant,6.3,27.4,.519,3.7,649,1.9,1.8,8.1,.485,37.7,4.7,.531,3.2,7.2,.882,1.2,.381,7.4,649,14.4,7.1,0.8,9.2,19.1
1.0,Draymond Green,5.3,8.7,.492,3.5,181,2.8,0.9,2.2,.439,25.6,2.6,.499,1.7,1.5,.690,1.2,.341,2.3,329,4.6,6.6,1.2,3.2,7.2
0.2,Kevon Looney,1.3,3.0,.714,0.4,0,1.1,0.1,0.8,.696,6.6,0.2,.717,0.3,0.5,.600,0.1,.500,1.2,13,1.6,2.2,0.8,1.2,1.8
0.4,Shaun Livingston,1.9,6.7,.484,3.3,181,1.9,0.0,1.6,.479,22.0,0.1,.480,1.4,1.3,.796,0.8,.188,2.7,630,5.6,2.5,0.6,2.7,5.7
0.5,Andre Iguodala,4.4,13.4,.509,4.6,759,1.9,0.9,4.0,.462,35.3,2.8,.507,2.1,2.9,.715,1.6,.333,3.8,908,7.5,5.3,1.0,4.8,10.4
0.5,Klay Thompson,2.9,18.4,.474,2.3,357,2.3,2.7,2.3,.449,32.5,6.6,.539,1.8,2.0,.853,0.9,.416,4.1,394,8.7,3.3,0.4,6.8,15.2
0.2,Stephen Curry,3.6,22.5,.504,6.8,497,2.5,3.2,3.7,.477,34.8,7.3,.575,3.2,3.4,.901,1.8,.444,4.7,503,9.3,4.3,0.7,7.9,16.6
0.4,Domantas Sabonis,3.8,7.5,.457,1.8,8,3.1,1.1,0.3,.455,20.8,2.5,.536,0.5,0.1,.500,0.5,.450,2.0,8,4.4,4.0,0.3,3.1,6.9
0.0,Alex Abrines,0.9,4.0,.400,0.4,0,0.9,0.9,0.9,.364,11.7,2.4,.500,1.0,0.9,1.000,0.4,.353,0.3,7,0.7,1.1,0.3,1.1,3.1
0.4,Josh Huestis,1.6,2.8,.167,0.0,0,0.6,0.8,0.8,.417,11.0,1.2,.583,0.6,0.0,.000,0.2,.667,0.2,5,1.2,2.0,0.4,1.0,2.4
0.4,Enes Kanter,4.1,10.7,.531,0.5,114,2.1,0.1,2.4,.527,21.2,0.2,.531,1.5,1.9,.762,0.4,.375,4.3,381,8.2,6.7,2.6,4.4,8.4
0.3,Kyle Singler,2.1,7.0,.455,0.8,170,2.2,0.9,1.3,.418,23.4,2.5,.494,0.8,1.0,.794,0.6,.366,1.6,319,3.6,3.1,1.0,2.5,6.1
0.1,Cameron Payne,1.3,5.0,.467,1.9,1,1.4,0.6,0.4,.410,12.2,1.9,.475,0.8,0.3,.792,0.6,.324,1.4,57,2.9,1.5,0.2,2.0,4.9
0.3,Joffrey Lauvergne,3.1,6.5,.535,0.8,16,1.9,0.2,1.1,.487,15.7,0.9,.505,0.9,0.9,.812,0.3,.231,2.5,90,4.7,4.3,1.3,2.7,5.5
1.4,Jerami Grant,2.9,8.1,.446,1.4,63,2.5,0.6,3.6,.394,24.0,2.1,.438,1.4,2.2,.626,0.6,.279,2.0,149,4.6,3.9,1.0,2.6,6.7
0.1,Anthony Morrow,1.7,9.8,.470,0.9,135,1.6,1.5,1.3,.450,22.4,3.5,.542,0.7,1.1,.878,0.6,.423,2.1,519,4.5,2.3,0.6,3.6,8.0
0.5,Victor Oladipo,3.7,15.9,.461,4.0,175,2.5,1.2,3.9,.431,33.2,3.4,.474,2.7,3.2,.805,1.6,.342,4.6,232,9.9,4.3,0.6,5.8,13.4
1.0,Steven Adams,3.6,6.4,.565,0.7,175,2.8,0.0,2.3,.564,21.9,0.0,.564,1.1,1.3,.565,0.6,.000,2.5,239,4.5,6.1,2.4,2.5,4.5
0.5,Nick Collison,3.3,6.0,.540,1.1,177,2.8,0.0,1.4,.532,21.0,0.1,.535,1.0,1.0,.727,0.5,.210,2.5,876,4.6,5.3,2.0,2.5,4.7
0.3,Russell Westbrook,4.0,21.6,.461,7.6,578,2.4,0.9,6.9,.435,34.0,2.9,.460,3.7,5.6,.817,1.7,.303,6.7,595,14.5,5.6,1.7,7.6,17.4
0.5,Andre Roberson,2.5,3.7,.590,0.8,159,2.0,0.3,0.7,.476,18.7,1.2,.527,0.6,0.4,.540,0.7,.277,1.2,185,2.0,3.4,1.0,1.5,3.2
0.0,Bobby Brown,0.6,4.9,.424,1.8,2,1.2,0.6,0.5,.380,12.5,2.0,.439,0.9,0.4,.810,0.3,.309,1.4,117,3.2,0.8,0.2,2.0,5.2
0.8,Nene,4.6,12.2,.546,2.0,612,3.2,0.0,4.4,.544,28.2,0.0,.544,1.9,2.9,.665,1.2,.125,4.6,811,8.5,6.5,1.9,4.6,8.5
0.3,Eric Gordon,2.1,16.6,.467,3.3,404,2.0,1.9,4.2,.435,33.9,4.9,.507,2.2,3.4,.815,1.1,.382,3.8,425,8.1,2.5,0.5,5.6,13.0
0.4,Ryan Anderson,3.5,13.1,.468,0.9,167,2.0,2.0,2.3,.423,26.1,5.4,.518,1.0,2.0,.861,0.6,.379,2.5,492,5.4,5.6,2.1,4.6,10.8
0.3,Montrezl Harrell,1.1,3.9,.673,0.5,1,1.3,0.0,1.1,.667,10.0,0.0,.667,0.5,0.6,.531,0.3,.000,1.6,43,2.4,1.9,0.8,1.6,2.4
0.8,K.J. McDaniels,1.6,5.8,.472,0.8,16,1.6,0.5,1.6,.408,16.0,1.8,.458,1.2,1.2,.766,0.5,.289,1.6,107,3.3,2.4,0.8,2.1,5.1
0.3,Corey Brewer,2.2,9.8,.475,1.7,280,2.3,0.7,2.4,.423,24.9,2.4,.462,1.3,1.7,.711,1.3,.286,3.0,637,6.3,3.0,0.8,3.7,8.7
0.4,Patrick Beverley,2.4,9.2,.459,3.1,173,3.0,1.6,1.3,.412,27.8,4.4,.514,1.3,1.0,.763,1.2,.373,1.7,224,3.6,3.5,1.1,3.3,8.0
0.2,Sam Dekker,2.4,4.0,.524,0.6,0,0.9,0.6,0.2,.474,11.7,1.5,.566,0.5,0.1,.500,0.5,.412,1.0,11,1.9,2.9,0.5,1.6,3.5
1.2,Clint Capela,3.8,6.7,.583,0.5,43,2.3,0.0,2.6,.581,18.0,0.0,.581,0.8,0.9,.351,0.7,.000,2.9,97,5.0,6.1,2.3,2.9,5.0
0.1,Tyler Ennis,1.1,3.9,.443,2.1,8,1.3,0.3,0.5,.403,13.1,1.0,.439,1.1,0.4,.721,0.5,.284,1.3,87,3.0,1.3,0.3,1.6,4.0
0.3,Trevor Ariza,3.6,10.3,.476,2.1,502,2.0,1.2,2.3,.428,28.7,3.4,.497,1.4,1.6,.716,1.5,.352,2.5,803,5.3,4.7,1.1,3.7,8.8
0.4,James Harden,3.9,21.2,.496,5.0,329,2.5,2.1,7.7,.444,33.3,5.7,.519,3.0,6.5,.855,1.5,.368,4.2,542,8.4,4.6,0.7,6.3,14.2
0.4,David Lee,6.5,14.1,.535,2.3,496,2.7,0.0,3.4,.533,30.3,0.0,.533,1.8,2.6,.775,0.8,.034,5.8,758,10.8,9.1,2.7,5.8,10.8
0.0,Bryn Forbes,0.4,1.4,.750,0.2,0,0.8,0.0,0.2,.429,7.2,0.6,.429,0.0,0.2,1.000,0.2,.000,0.6,5,0.8,0.4,0.0,0.6,1.4
0.0,Dejounte Murray,0.5,2.0,.000,0.5,0,0.5,0.5,1.0,.250,5.5,0.8,.375,0.5,0.5,.500,0.0,.667,0.0,4,1.3,0.5,0.0,0.5,2.0
0.8,Dewayne Dedmon,2.9,3.9,.538,0.2,41,2.2,0.0,1.2,.536,13.2,0.0,.536,0.7,0.8,.656,0.3,.000,1.6,156,2.9,4.5,1.5,1.6,2.9
0.3,Manu Ginobili,3.0,14.0,.501,3.9,349,2.1,1.5,4.2,.449,26.2,3.9,.521,2.1,3.4,.827,1.4,.369,3.1,930,6.2,3.7,0.7,4.5,10.1
1.7,Pau Gasol,6.8,18.1,.514,3.3,1050,2.2,0.1,5.5,.510,35.2,0.2,.513,2.3,4.2,.755,0.5,.305,6.9,1063,13.4,9.5,2.7,6.9,13.6
0.1,Jonathon Simmons,1.6,6.2,.521,1.2,3,1.9,0.3,1.7,.490,15.9,0.9,.525,1.0,1.3,.741,0.5,.362,2.0,63,3.8,1.9,0.3,2.3,4.7
1.0,LaMarcus Aldridge,5.7,19.2,.492,1.9,688,2.6,0.1,4.4,.487,34.9,0.3,.490,1.6,3.5,.802,0.8,.268,7.7,729,15.7,8.4,2.6,7.8,16.1
0.8,Danny Green,2.9,9.1,.465,1.6,337,1.6,1.8,1.0,.427,24.8,4.5,.549,1.0,0.9,.819,1.0,.403,1.4,403,3.0,3.4,0.6,3.2,7.5
0.7,Kawhi Leonard,5.0,14.6,.538,2.0,305,1.8,1.2,3.0,.498,29.9,3.0,.551,1.2,2.5,.839,1.8,.391,4.3,332,8.0,6.3,1.3,5.4,10.9
0.3,Kyle Anderson,2.6,3.7,.449,1.3,25,1.1,0.2,0.8,.435,14.8,0.4,.457,0.6,0.6,.737,0.7,.340,1.3,119,3.0,2.9,0.3,1.5,3.4
0.1,Patty Mills,1.2,7.6,.481,1.9,14,1.1,1.3,0.7,.436,16.0,3.2,.532,0.8,0.6,.841,0.6,.391,1.6,369,3.3,1.5,0.3,2.8,6.5
0.1,Tony Parker,2.5,16.5,.512,5.9,1071,1.7,0.4,3.9,.494,32.0,1.3,.510,2.4,2.9,.754,0.9,.328,6.1,1084,12.0,2.9,0.4,6.6,13.3
0.2,Joe Johnson,3.2,16.9,.472,4.2,1079,1.8,1.6,2.9,.443,36.0,4.3,.497,2.0,2.3,.802,0.9,.372,4.9,1152,10.3,4.1,0.9,6.5,14.6
0.8,Jeff Withey,1.7,3.4,.532,0.4,14,1.2,0.0,1.3,.526,10.8,0.0,.526,0.4,0.9,.716,0.3,.000,1.3,152,2.3,2.6,0.9,1.3,2.4
0.0,Raul Neto,1.2,5.7,.451,2.1,53,1.5,0.8,0.8,.430,17.9,1.9,.506,1.3,0.6,.743,0.7,.395,1.4,84,3.1,1.4,0.2,2.1,5.0
0.1,Joe Ingles,1.8,4.6,.500,1.7,34,1.4,0.9,0.4,.418,18.1,2.5,.535,1.0,0.3,.731,0.8,.371,0.7,169,1.5,2.0,0.3,1.7,4.0
0.3,Trey Lyles,3.0,6.2,.451,0.8,33,1.4,0.6,1.0,.420,17.8,1.8,.476,0.8,0.7,.711,0.3,.354,1.8,89,3.9,3.8,0.7,2.4,5.7
0.2,Rodney Hood,2.7,12.6,.471,2.3,109,2.5,1.8,2.2,.424,28.2,4.9,.508,1.3,1.8,.821,0.8,.368,2.7,138,5.8,3.1,0.4,4.5,10.6
0.2,Dante Exum,1.3,4.9,.429,2.3,41,1.8,1.0,0.5,.362,21.8,3.1,.461,1.4,0.3,.682,0.5,.320,0.8,91,1.9,1.6,0.3,1.8,5.0
0.2,Alec Burks,2.2,10.6,.448,1.9,42,2.0,0.6,3.5,.432,23.0,1.6,.467,1.5,2.7,.751,0.6,.365,3.1,259,6.9,2.9,0.7,3.7,8.5
0.4,Gordon Hayward,3.2,14.7,.472,3.4,338,1.8,1.2,4.4,.438,30.8,3.4,.492,2.1,3.6,.817,1.0,.359,3.7,446,7.9,4.0,0.7,4.9,11.3
1.4,Derrick Favors,4.8,11.6,.513,1.1,256,2.9,0.0,3.5,.511,26.0,0.0,.511,1.5,2.3,.666,0.8,.059,4.7,437,9.1,7.3,2.5,4.7,9.1
0.5,Boris Diaw,3.3,8.9,.529,3.5,534,2.2,0.5,1.4,.495,27.7,1.3,.526,1.8,1.0,.716,0.6,.341,3.2,994,6.1,4.5,1.2,3.7,7.4
0.3,George Hill,2.6,11.4,.492,3.3,332,2.1,1.2,2.6,.452,28.8,3.2,.519,1.3,2.1,.803,0.9,.378,2.8,557,5.8,3.2,0.6,4.0,8.9
